GUARD_CODE,STAGE,SOURCE,DEFAULT_MODE,LOCKED,OVERRIDE_PATH,EVIDENCE
WORKER_OFFLINE,PREFLIGHT,ProductAiGenerationReadiness,BLOCK,YES,NONE,"Stops before job/provider"
PROVIDER_NOT_CONFIGURED,PREFLIGHT,ProductAiGenerationReadiness,BLOCK,YES,NONE,"Stops before job/provider"
MINIMUM_PRODUCT_IDENTITY_INSUFFICIENT,PREFLIGHT,ProductContentEligibilityPolicy,BLOCK,YES,FIX_PRODUCT_DATA,"Name/model and brand/category context"
ACTIVE_DRAFT_OR_APPLY_CONFLICT,PREFLIGHT,ProductContentEligibilityPolicy,BLOCK,YES,VIEW_EXISTING_DRAFT,"Batch-resolved active conflict"
DUPLICATE_IN_PROGRESS,DISPATCH,AiProductContentSingleJob,BLOCK,YES,VIEW_EXISTING_JOB,"No duplicate provider call"
PARSER_OR_INVALID_OUTPUT,NORMALIZE,AIProductContentSystem,BLOCK,YES,NONE,"Parser and schema integrity family"
CONTENT_TOO_SHORT,VALIDATION,AIProductContentSystem,WARN,NO,ADMIN_POLICY,"Configured recommendation; draft remains reviewable"
MISSING_H2_H3,VALIDATION,AIProductSeoScorer,WARN,NO,ADMIN_POLICY,"Editorial structure"
MISSING_SEO,VALIDATION,AIProductSeoScorer,WARN,NO,ADMIN_POLICY,"Editorial completeness"
MISSING_MERCHANT,VALIDATION,AIProductSeoScorer,WARN,NO,ADMIN_POLICY,"Editorial completeness"
MISSING_FAQ,VALIDATION,AIProductSeoScorer,WARN,NO,ADMIN_POLICY,"Editorial completeness"
MISSING_REFRIGERANT,OPTIONAL_DATA,AIContentGovernance,NOTICE,NO,FIX_CATALOG_OPTIONALLY,"Does not require warning override or block review/apply"
MISSING_RECOMMENDED_AREA,OPTIONAL_DATA,AIContentGovernance,NOTICE,NO,FIX_CATALOG_OPTIONALLY,"Does not require warning override or block review/apply"
MISSING_WARRANTY_POLICY,OPTIONAL_DATA,AIContentGovernance,NOTICE,NO,FIX_CATALOG_OPTIONALLY,"Does not require warning override or block review/apply"
MISSING_PRICE,OPTIONAL_DATA,AIContentGovernance,NOTICE,NO,FIX_CATALOG_OPTIONALLY,"Does not require warning override or block review/apply"
UNVERIFIED_TECHNICAL_CLAIM,FACT_CHECK,AIProductContentSystem,REPAIR_OR_BLOCK,YES,NONE,"Unsupported rewritable claims are removed before persistence and revalidated; contradictions remain blocked"
AMBIGUOUS_CAPACITY_CLAIM,FACT_CHECK,HVACTechnicalFactValidator,BLOCK,YES,NONE,"Only unresolved ambiguity blocks"
CONTRADICTED_TECHNICAL_CAPACITY,FACT_CHECK,HVACTechnicalFactValidator,BLOCK,YES,NONE,"Contradiction with verified authority"
FACT_CHECK_BLOCKED,FACT_CHECK,AIProductContentSystem,BLOCK,YES,NONE,"Critical validation evidence persisted"
STALE_PRODUCT_CONTENT,APPLY,ProductAiApplyReadiness,BLOCK,YES,REGENERATE,"Prevents overwrite of human edits"
STALE_TECHNICAL_CONTEXT,APPLY,ProductAiApplyReadiness,BLOCK,YES,REGENERATE,"Prevents apply against changed facts"
APPLY_CONFIRMATION_REQUIRED,APPLY,AIProductDraftApplyService,BLOCK,YES,CONFIRM,"Explicit operator confirmation"
FORBIDDEN_PRODUCT_FIELD,APPLY,AIProductDraftApplyService,BLOCK,YES,NONE,"Technical/Product data allowlist"
AUTHORIZATION_OR_PERMISSION,ENTRY_AND_APPLY,Policies and rollout services,BLOCK,YES,NONE,"Server-side fail closed"
